"","FORPORT_NAME","PORT","PORT_NAME","YEAR","TYPE_PROC","STATE","FORPORT.x","CTRY_F","CTRY_F_NAME","CTRY_C","CTRY_C_NAME","PMS_COMM","PMS_NAME","TONNAGE","COASTDST","Good_Category","Dom_Lat","Dom_Lon","FORPORT.y","Country Name","For_Lat","For_Lon"
"3285","Kao Hsiung",2017,"Jacksonville, FL","2017","Export","FL",58309,"5830","China Taiwan",5830,"Taiwan",23,"Distillate,Residual & Other Fuel Oils; Lube Oil & Greases",102,"South Atlantic","Coal, Oil, and Petrochemicals",30.3683817857143,-81.5721939428571,58309,"China Taiwan",22.60778,120.2609
"3286","Kao Hsiung",2017,"Jacksonville, FL","2017","Export","FL",58309,"5830","China Taiwan",5700,"China",42,"Pulp and Waste Paper",441,"South Atlantic","Wood and Wood Products",30.3683817857143,-81.5721939428571,58309,"China Taiwan",22.60778,120.2609
"3287","Kao Hsiung",2017,"Jacksonville, FL","2017","Export","FL",58309,"5830","China Taiwan",7290,"Egypt",32,"Other Chemicals and Related Products",347,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,58309,"China Taiwan",22.60778,120.2609
"3288","Kao Hsiung",700,"Baltimore, MD","2017","Export","MD",58309,"5830","China Taiwan",5520,"Vietnam",68,"Other Agricultural Products; Food and Kindred Products",6779,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"3289","Kao Hsiung",766,"Wilmington, NC","2017","Export","NC",58309,"5830","China Taiwan",5830,"Taiwan",68,"Other Agricultural Products; Food and Kindred Products",1352,"South Atlantic","Agricultural goods",34.2029665882353,-77.9545586470588,58309,"China Taiwan",22.60778,120.2609
"3290","Kao Hsiung",700,"Baltimore, MD","2017","Export","MD",58309,"5830","China Taiwan",5600,"Indonesia",42,"Pulp and Waste Paper",36142,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"3291","Kao Hsiung",700,"Baltimore, MD","2017","Export","MD",58309,"5830","China Taiwan",5820,"Hong Kong",41,"Forest Products, Lumber, Logs, Woodchips",25899,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"3292","Kao Hsiung",2017,"Jacksonville, FL","2017","Export","FL",58309,"5830","China Taiwan",5650,"Philippines",70,"All Manufactured Equipment, Machinery and Products",5554,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,58309,"China Taiwan",22.60778,120.2609
"3293","Kao Hsiung",700,"Baltimore, MD","2017","Export","MD",58309,"5830","China Taiwan",5830,"Taiwan",54,"Primary Non-Ferrous Metal Products;Fabricated Metal Prods.",2463,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"3294","Kao Hsiung",700,"Baltimore, MD","2017","Export","MD",58309,"5830","China Taiwan",5880,"Japan",99,"Unknown or Not Elsewhere Classified",2857,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"3295","Kao Hsiung",2017,"Jacksonville, FL","2017","Export","FL",58309,"5830","China Taiwan",5880,"Japan",70,"All Manufactured Equipment, Machinery and Products",5554,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,58309,"China Taiwan",22.60778,120.2609
"3296","Kao Hsiung",700,"Baltimore, MD","2017","Export","MD",58309,"5830","China Taiwan",5490,"Thailand",23,"Distillate,Residual & Other Fuel Oils; Lube Oil & Greases",45,"North Atlantic","Coal, Oil, and Petrochemicals",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"3297","Kao Hsiung",766,"Wilmington, NC","2017","Export","NC",58309,"5830","China Taiwan",5830,"Taiwan",44,"Iron Ore and Iron & Steel Waste & Scrap",359,"South Atlantic","Ore, Rock and Minerals",34.2029665882353,-77.9545586470588,58309,"China Taiwan",22.60778,120.2609
"3298","Kao Hsiung",2017,"Jacksonville, FL","2017","Export","FL",58309,"5830","China Taiwan",5200,"United Arab Emirates",70,"All Manufactured Equipment, Machinery and Products",5554,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,58309,"China Taiwan",22.60778,120.2609
"3299","Kao Hsiung",2017,"Jacksonville, FL","2017","Export","FL",58309,"5830","China Taiwan",5880,"Japan",68,"Other Agricultural Products; Food and Kindred Products",122,"South Atlantic","Agricultural goods",30.3683817857143,-81.5721939428571,58309,"China Taiwan",22.60778,120.2609
"3300","Kao Hsiung",2017,"Jacksonville, FL","2017","Export","FL",58309,"5830","China Taiwan",5800,"Korea, South",46,"Non-Ferrous Ores and Scrap",719,"South Atlantic","Ore, Rock and Minerals",30.3683817857143,-81.5721939428571,58309,"China Taiwan",22.60778,120.2609
"3301","Kao Hsiung",700,"Baltimore, MD","2017","Export","MD",58309,"5830","China Taiwan",5700,"China",29,"Petroleum Products NEC",3,"North Atlantic","Coal, Oil, and Petrochemicals",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"3302","Kao Hsiung",766,"Wilmington, NC","2017","Export","NC",58309,"5830","China Taiwan",5830,"Taiwan",46,"Non-Ferrous Ores and Scrap",176,"South Atlantic","Ore, Rock and Minerals",34.2029665882353,-77.9545586470588,58309,"China Taiwan",22.60778,120.2609
"3303","Kao Hsiung",700,"Baltimore, MD","2017","Export","MD",58309,"5830","China Taiwan",5880,"Japan",52,"Building Cement & Concrete; Lime; Glass",20513,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"3304","Kao Hsiung",700,"Baltimore, MD","2017","Export","MD",58309,"5830","China Taiwan",5830,"Taiwan",65,"Oilseeds (Soybean, Flaxseed and Others)",12887,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"3305","Kao Hsiung",700,"Baltimore, MD","2017","Export","MD",58309,"5830","China Taiwan",5880,"Japan",46,"Non-Ferrous Ores and Scrap",2648,"North Atlantic","Ore, Rock and Minerals",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"3306","Kao Hsiung",700,"Baltimore, MD","2017","Export","MD",58309,"5830","China Taiwan",5830,"Taiwan",42,"Pulp and Waste Paper",36142,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"3307","Kao Hsiung",700,"Baltimore, MD","2017","Export","MD",58309,"5830","China Taiwan",5700,"China",54,"Primary Non-Ferrous Metal Products;Fabricated Metal Prods.",2463,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"3308","Kao Hsiung",700,"Baltimore, MD","2017","Export","MD",58309,"5830","China Taiwan",5490,"Thailand",66,"Vegetable Products",78,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"3309","Kao Hsiung",700,"Baltimore, MD","2017","Export","MD",58309,"5830","China Taiwan",5700,"China",68,"Other Agricultural Products; Food and Kindred Products",6779,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"3310","Kao Hsiung",2017,"Jacksonville, FL","2017","Export","FL",58309,"5830","China Taiwan",5520,"Vietnam",42,"Pulp and Waste Paper",441,"South Atlantic","Wood and Wood Products",30.3683817857143,-81.5721939428571,58309,"China Taiwan",22.60778,120.2609
"3311","Kao Hsiung",700,"Baltimore, MD","2017","Export","MD",58309,"5830","China Taiwan",5650,"Philippines",99,"Unknown or Not Elsewhere Classified",2857,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"3312","Kao Hsiung",700,"Baltimore, MD","2017","Export","MD",58309,"5830","China Taiwan",5830,"Taiwan",23,"Distillate,Residual & Other Fuel Oils; Lube Oil & Greases",45,"North Atlantic","Coal, Oil, and Petrochemicals",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"3313","Kao Hsiung",700,"Baltimore, MD","2017","Export","MD",58309,"5830","China Taiwan",5880,"Japan",54,"Primary Non-Ferrous Metal Products;Fabricated Metal Prods.",2463,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"3314","Kao Hsiung",2017,"Jacksonville, FL","2017","Export","FL",58309,"5830","China Taiwan",5830,"Taiwan",51,"Paper & Allied Products",685,"South Atlantic","Wood and Wood Products",30.3683817857143,-81.5721939428571,58309,"China Taiwan",22.60778,120.2609
"3315","Kao Hsiung",766,"Wilmington, NC","2017","Export","NC",58309,"5830","China Taiwan",5830,"Taiwan",41,"Forest Products, Lumber, Logs, Woodchips",374,"South Atlantic","Wood and Wood Products",34.2029665882353,-77.9545586470588,58309,"China Taiwan",22.60778,120.2609
"3316","Kao Hsiung",700,"Baltimore, MD","2017","Export","MD",58309,"5830","China Taiwan",5880,"Japan",41,"Forest Products, Lumber, Logs, Woodchips",25899,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"3317","Kao Hsiung",700,"Baltimore, MD","2017","Export","MD",58309,"5830","China Taiwan",5520,"Vietnam",54,"Primary Non-Ferrous Metal Products;Fabricated Metal Prods.",2463,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"3318","Kao Hsiung",2017,"Jacksonville, FL","2017","Export","FL",58309,"5830","China Taiwan",5700,"China",32,"Other Chemicals and Related Products",347,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,58309,"China Taiwan",22.60778,120.2609
"3319","Kao Hsiung",700,"Baltimore, MD","2017","Export","MD",58309,"5830","China Taiwan",5590,"Singapore",70,"All Manufactured Equipment, Machinery and Products",4095,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"3320","Kao Hsiung",700,"Baltimore, MD","2017","Export","MD",58309,"5830","China Taiwan",5700,"China",44,"Iron Ore and Iron & Steel Waste & Scrap",141,"North Atlantic","Ore, Rock and Minerals",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"3321","Kao Hsiung",700,"Baltimore, MD","2017","Export","MD",58309,"5830","China Taiwan",5830,"Taiwan",46,"Non-Ferrous Ores and Scrap",2648,"North Atlantic","Ore, Rock and Minerals",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"3322","Kao Hsiung",700,"Baltimore, MD","2017","Export","MD",58309,"5830","China Taiwan",5830,"Taiwan",32,"Other Chemicals and Related Products",4157,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"3323","Kao Hsiung",700,"Baltimore, MD","2017","Export","MD",58309,"5830","China Taiwan",5490,"Thailand",54,"Primary Non-Ferrous Metal Products;Fabricated Metal Prods.",2463,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"3324","Kao Hsiung",700,"Baltimore, MD","2017","Export","MD",58309,"5830","China Taiwan",5830,"Taiwan",51,"Paper & Allied Products",1967,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"3325","Kao Hsiung",700,"Baltimore, MD","2017","Export","MD",58309,"5830","China Taiwan",5520,"Vietnam",99,"Unknown or Not Elsewhere Classified",2857,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"3326","Kao Hsiung",2017,"Jacksonville, FL","2017","Export","FL",58309,"5830","China Taiwan",5830,"Taiwan",41,"Forest Products, Lumber, Logs, Woodchips",1083,"South Atlantic","Wood and Wood Products",30.3683817857143,-81.5721939428571,58309,"China Taiwan",22.60778,120.2609
"3327","Kao Hsiung",700,"Baltimore, MD","2017","Export","MD",58309,"5830","China Taiwan",5830,"Taiwan",99,"Unknown or Not Elsewhere Classified",2857,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"3328","Kao Hsiung",700,"Baltimore, MD","2017","Export","MD",58309,"5830","China Taiwan",5800,"Korea, South",41,"Forest Products, Lumber, Logs, Woodchips",25899,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"3329","Kao Hsiung",700,"Baltimore, MD","2017","Export","MD",58309,"5830","China Taiwan",5830,"Taiwan",24,"Petroleum Pitches, Coke, Asphalt, Naptha and Solvents",67,"North Atlantic","Coal, Oil, and Petrochemicals",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"3330","Kao Hsiung",700,"Baltimore, MD","2017","Export","MD",58309,"5830","China Taiwan",5600,"Indonesia",24,"Petroleum Pitches, Coke, Asphalt, Naptha and Solvents",67,"North Atlantic","Coal, Oil, and Petrochemicals",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"3331","Kao Hsiung",2017,"Jacksonville, FL","2017","Export","FL",58309,"5830","China Taiwan",5650,"Philippines",99,"Unknown or Not Elsewhere Classified",121,"South Atlantic","Other Goods",30.3683817857143,-81.5721939428571,58309,"China Taiwan",22.60778,120.2609
"3332","Kao Hsiung",2017,"Jacksonville, FL","2017","Export","FL",58309,"5830","China Taiwan",5490,"Thailand",54,"Primary Non-Ferrous Metal Products;Fabricated Metal Prods.",39,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,58309,"China Taiwan",22.60778,120.2609
"3333","Kao Hsiung",700,"Baltimore, MD","2017","Export","MD",58309,"5830","China Taiwan",5460,"Burma (Myanmar)",70,"All Manufactured Equipment, Machinery and Products",4095,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"3334","Kao Hsiung",700,"Baltimore, MD","2017","Export","MD",58309,"5830","China Taiwan",5880,"Japan",70,"All Manufactured Equipment, Machinery and Products",4095,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"3335","Kao Hsiung",700,"Baltimore, MD","2017","Export","MD",58309,"5830","China Taiwan",5740,"Mongolia",99,"Unknown or Not Elsewhere Classified",2857,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"3336","Kao Hsiung",700,"Baltimore, MD","2017","Export","MD",58309,"5830","China Taiwan",5830,"Taiwan",68,"Other Agricultural Products; Food and Kindred Products",6779,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"3337","Kao Hsiung",766,"Wilmington, NC","2017","Export","NC",58309,"5830","China Taiwan",5650,"Philippines",70,"All Manufactured Equipment, Machinery and Products",0,"South Atlantic","Industrial goods",34.2029665882353,-77.9545586470588,58309,"China Taiwan",22.60778,120.2609
"3338","Kao Hsiung",700,"Baltimore, MD","2017","Export","MD",58309,"5830","China Taiwan",4280,"Germany",70,"All Manufactured Equipment, Machinery and Products",4095,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"3339","Kao Hsiung",700,"Baltimore, MD","2017","Export","MD",58309,"5830","China Taiwan",5570,"Malaysia",32,"Other Chemicals and Related Products",4157,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"3340","Kao Hsiung",700,"Baltimore, MD","2017","Export","MD",58309,"5830","China Taiwan",5490,"Thailand",65,"Oilseeds (Soybean, Flaxseed and Others)",12887,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"3341","Kao Hsiung",2017,"Jacksonville, FL","2017","Export","FL",58309,"5830","China Taiwan",5830,"Taiwan",42,"Pulp and Waste Paper",441,"South Atlantic","Wood and Wood Products",30.3683817857143,-81.5721939428571,58309,"China Taiwan",22.60778,120.2609
"3342","Kao Hsiung",700,"Baltimore, MD","2017","Export","MD",58309,"5830","China Taiwan",5880,"Japan",55,"Primary Wood Products; Veneer; Plywood",340,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"3343","Kao Hsiung",700,"Baltimore, MD","2017","Export","MD",58309,"5830","China Taiwan",5700,"China",46,"Non-Ferrous Ores and Scrap",2648,"North Atlantic","Ore, Rock and Minerals",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"3344","Kao Hsiung",700,"Baltimore, MD","2017","Export","MD",58309,"5830","China Taiwan",5550,"Cambodia",99,"Unknown or Not Elsewhere Classified",2857,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"3345","Kao Hsiung",700,"Baltimore, MD","2017","Export","MD",58309,"5830","China Taiwan",5490,"Thailand",67,"Animal Feed, Grain Mill Products, Flour, Processed Grains",546,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"3346","Kao Hsiung",700,"Baltimore, MD","2017","Export","MD",58309,"5830","China Taiwan",5590,"Singapore",32,"Other Chemicals and Related Products",4157,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"3347","Kao Hsiung",700,"Baltimore, MD","2017","Export","MD",58309,"5830","China Taiwan",5650,"Philippines",53,"Primary Iron and Steel Products (Ingots,Bars,Rods,etc.)",1025,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"3348","Kao Hsiung",700,"Baltimore, MD","2017","Export","MD",58309,"5830","China Taiwan",5570,"Malaysia",99,"Unknown or Not Elsewhere Classified",2857,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"3349","Kao Hsiung",2017,"Jacksonville, FL","2017","Export","FL",58309,"5830","China Taiwan",5520,"Vietnam",32,"Other Chemicals and Related Products",347,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,58309,"China Taiwan",22.60778,120.2609
"3350","Kao Hsiung",700,"Baltimore, MD","2017","Export","MD",58309,"5830","China Taiwan",5490,"Thailand",42,"Pulp and Waste Paper",36142,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"3351","Kao Hsiung",700,"Baltimore, MD","2017","Export","MD",58309,"5830","China Taiwan",5520,"Vietnam",41,"Forest Products, Lumber, Logs, Woodchips",25899,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"3352","Kao Hsiung",2017,"Jacksonville, FL","2017","Export","FL",58309,"5830","China Taiwan",5830,"Taiwan",32,"Other Chemicals and Related Products",347,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,58309,"China Taiwan",22.60778,120.2609
"3353","Kao Hsiung",700,"Baltimore, MD","2017","Export","MD",58309,"5830","China Taiwan",5650,"Philippines",68,"Other Agricultural Products; Food and Kindred Products",6779,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"3354","Kao Hsiung",700,"Baltimore, MD","2017","Export","MD",58309,"5830","China Taiwan",5830,"Taiwan",43,"Sand, Gravel, Stone, Rock, Limestone, Soil, Dredged Material",479,"North Atlantic","Ore, Rock and Minerals",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"3355","Kao Hsiung",700,"Baltimore, MD","2017","Export","MD",58309,"5830","China Taiwan",5590,"Singapore",68,"Other Agricultural Products; Food and Kindred Products",6779,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"3356","Kao Hsiung",700,"Baltimore, MD","2017","Export","MD",58309,"5830","China Taiwan",5800,"Korea, South",47,"Sulphur (Dry), Clay & Salt",7,"North Atlantic","Ore, Rock and Minerals",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"3357","Kao Hsiung",700,"Baltimore, MD","2017","Export","MD",58309,"5830","China Taiwan",5520,"Vietnam",53,"Primary Iron and Steel Products (Ingots,Bars,Rods,etc.)",1025,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"3358","Kao Hsiung",700,"Baltimore, MD","2017","Export","MD",58309,"5830","China Taiwan",5600,"Indonesia",99,"Unknown or Not Elsewhere Classified",2857,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"3359","Kao Hsiung",766,"Wilmington, NC","2017","Export","NC",58309,"5830","China Taiwan",5650,"Philippines",99,"Unknown or Not Elsewhere Classified",4482,"South Atlantic","Other Goods",34.2029665882353,-77.9545586470588,58309,"China Taiwan",22.60778,120.2609
"3360","Kao Hsiung",700,"Baltimore, MD","2017","Export","MD",58309,"5830","China Taiwan",5800,"Korea, South",66,"Vegetable Products",78,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"3361","Kao Hsiung",700,"Baltimore, MD","2017","Export","MD",58309,"5830","China Taiwan",5880,"Japan",44,"Iron Ore and Iron & Steel Waste & Scrap",141,"North Atlantic","Ore, Rock and Minerals",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"3362","Kao Hsiung",700,"Baltimore, MD","2017","Export","MD",58309,"5830","China Taiwan",5600,"Indonesia",41,"Forest Products, Lumber, Logs, Woodchips",25899,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"3363","Kao Hsiung",700,"Baltimore, MD","2017","Export","MD",58309,"5830","China Taiwan",5700,"China",42,"Pulp and Waste Paper",36142,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"3364","Kao Hsiung",700,"Baltimore, MD","2017","Export","MD",58309,"5830","China Taiwan",5700,"China",41,"Forest Products, Lumber, Logs, Woodchips",25899,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"3365","Kao Hsiung",700,"Baltimore, MD","2017","Export","MD",58309,"5830","China Taiwan",5520,"Vietnam",46,"Non-Ferrous Ores and Scrap",2648,"North Atlantic","Ore, Rock and Minerals",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"3366","Kao Hsiung",766,"Wilmington, NC","2017","Export","NC",58309,"5830","China Taiwan",5830,"Taiwan",65,"Oilseeds (Soybean, Flaxseed and Others)",5365,"South Atlantic","Agricultural goods",34.2029665882353,-77.9545586470588,58309,"China Taiwan",22.60778,120.2609
"3367","Kao Hsiung",700,"Baltimore, MD","2017","Export","MD",58309,"5830","China Taiwan",5700,"China",52,"Building Cement & Concrete; Lime; Glass",20513,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"3368","Kao Hsiung",700,"Baltimore, MD","2017","Export","MD",58309,"5830","China Taiwan",5520,"Vietnam",32,"Other Chemicals and Related Products",4157,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"3369","Kao Hsiung",700,"Baltimore, MD","2017","Export","MD",58309,"5830","China Taiwan",5650,"Philippines",49,"Other Non-Metal. Min.",21,"North Atlantic","Ore, Rock and Minerals",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"3370","Kao Hsiung",700,"Baltimore, MD","2017","Export","MD",58309,"5830","China Taiwan",5880,"Japan",68,"Other Agricultural Products; Food and Kindred Products",6779,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"3371","Kao Hsiung",700,"Baltimore, MD","2017","Export","MD",58309,"5830","China Taiwan",5650,"Philippines",32,"Other Chemicals and Related Products",4157,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"3372","Kao Hsiung",700,"Baltimore, MD","2017","Export","MD",58309,"5830","China Taiwan",5590,"Singapore",99,"Unknown or Not Elsewhere Classified",2857,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"3373","Kao Hsiung",700,"Baltimore, MD","2017","Export","MD",58309,"5830","China Taiwan",5460,"Burma (Myanmar)",99,"Unknown or Not Elsewhere Classified",2857,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"3374","Kao Hsiung",700,"Baltimore, MD","2017","Export","MD",58309,"5830","China Taiwan",5830,"Taiwan",53,"Primary Iron and Steel Products (Ingots,Bars,Rods,etc.)",1025,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"3375","Kao Hsiung",700,"Baltimore, MD","2017","Export","MD",58309,"5830","China Taiwan",5590,"Singapore",67,"Animal Feed, Grain Mill Products, Flour, Processed Grains",546,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"3376","Kao Hsiung",700,"Baltimore, MD","2017","Export","MD",58309,"5830","China Taiwan",5830,"Taiwan",66,"Vegetable Products",78,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"3377","Kao Hsiung",2017,"Jacksonville, FL","2017","Export","FL",58309,"5830","China Taiwan",5830,"Taiwan",68,"Other Agricultural Products; Food and Kindred Products",122,"South Atlantic","Agricultural goods",30.3683817857143,-81.5721939428571,58309,"China Taiwan",22.60778,120.2609
"3378","Kao Hsiung",700,"Baltimore, MD","2017","Export","MD",58309,"5830","China Taiwan",5830,"Taiwan",41,"Forest Products, Lumber, Logs, Woodchips",25899,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"3379","Kao Hsiung",700,"Baltimore, MD","2017","Export","MD",58309,"5830","China Taiwan",5490,"Thailand",24,"Petroleum Pitches, Coke, Asphalt, Naptha and Solvents",67,"North Atlantic","Coal, Oil, and Petrochemicals",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"3380","Kao Hsiung",2017,"Jacksonville, FL","2017","Export","FL",58309,"5830","China Taiwan",5520,"Vietnam",70,"All Manufactured Equipment, Machinery and Products",5554,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,58309,"China Taiwan",22.60778,120.2609
"3381","Kao Hsiung",700,"Baltimore, MD","2017","Export","MD",58309,"5830","China Taiwan",5800,"Korea, South",54,"Primary Non-Ferrous Metal Products;Fabricated Metal Prods.",2463,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"3382","Kao Hsiung",700,"Baltimore, MD","2017","Export","MD",58309,"5830","China Taiwan",5650,"Philippines",54,"Primary Non-Ferrous Metal Products;Fabricated Metal Prods.",2463,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"3383","Kao Hsiung",2017,"Jacksonville, FL","2017","Export","FL",58309,"5830","China Taiwan",5830,"Taiwan",46,"Non-Ferrous Ores and Scrap",719,"South Atlantic","Ore, Rock and Minerals",30.3683817857143,-81.5721939428571,58309,"China Taiwan",22.60778,120.2609
"3384","Kao Hsiung",700,"Baltimore, MD","2017","Export","MD",58309,"5830","China Taiwan",5700,"China",99,"Unknown or Not Elsewhere Classified",2857,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
