"","Port_Country","PORT","PORT_NAME","YEAR","TYPE_PROC","STATE","FORPORT","FORPORT_NAME","CTRY_F","CTRY_F_NAME","CTRY_C","CTRY_C_NAME","PMS_COMM","PMS_NAME","TONNAGE","COASTDST","Good_Category","Dom_Lat","Dom_Lon","FORPORT.y","FORPORT_NAME.y","CTRY_F_NAME.y","For_Lat","For_Lon"
"3256","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",5180,"Qatar",54,"Primary Non-Ferrous Metal Products;Fabricated Metal Prods.",14157,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3257","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",4120,"United Kingdom",68,"Other Agricultural Products; Food and Kindred Products",20365,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3258","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",4870,"Bulgaria",65,"Oilseeds (Soybean, Flaxseed and Others)",1360,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3259","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",4039,"Norway",32,"Other Chemicals and Related Products",4752,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3260","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",4351,"Czech Republic",32,"Other Chemicals and Related Products",4752,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3261","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",4280,"Germany",68,"Other Agricultural Products; Food and Kindred Products",20365,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3262","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",4550,"Poland",99,"Unknown or Not Elsewhere Classified",2058,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3263","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",4419,"Switzerland",70,"All Manufactured Equipment, Machinery and Products",18674,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3264","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",5330,"India",54,"Primary Non-Ferrous Metal Products;Fabricated Metal Prods.",14157,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3265","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",5330,"India",46,"Non-Ferrous Ores and Scrap",381,"North Atlantic","Ore, Rock and Minerals",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3266","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",4039,"Norway",70,"All Manufactured Equipment, Machinery and Products",18674,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3267","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",4279,"France",61,"Fish",213,"North Atlantic","Fish and Marine Goods",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3268","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",4010,"Sweden",41,"Forest Products, Lumber, Logs, Woodchips",4822,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3269","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",4550,"Poland",51,"Paper & Allied Products",8007,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3270","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",4050,"Finland",70,"All Manufactured Equipment, Machinery and Products",18674,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3271","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",5110,"Jordan",70,"All Manufactured Equipment, Machinery and Products",18674,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3272","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",4621,"Russia",52,"Building Cement & Concrete; Lime; Glass",1398,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3273","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",4231,"Belgium",70,"All Manufactured Equipment, Machinery and Products",18674,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3274","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",5330,"India",52,"Building Cement & Concrete; Lime; Glass",1398,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3275","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",7905,"French Southern and Antarctic",68,"Other Agricultural Products; Food and Kindred Products",20365,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3276","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",4280,"Germany",53,"Primary Iron and Steel Products (Ingots,Bars,Rods,etc.)",4527,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3277","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",5180,"Qatar",99,"Unknown or Not Elsewhere Classified",2058,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3278","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",4039,"Norway",61,"Fish",213,"North Atlantic","Fish and Marine Goods",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3279","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",5330,"India",65,"Oilseeds (Soybean, Flaxseed and Others)",1360,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3280","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",4120,"United Kingdom",99,"Unknown or Not Elsewhere Classified",2058,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3281","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",4231,"Belgium",99,"Unknown or Not Elsewhere Classified",2058,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3282","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",5200,"United Arab Emirates",53,"Primary Iron and Steel Products (Ingots,Bars,Rods,etc.)",4527,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3283","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",4231,"Belgium",31,"Fertilizers",303,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3284","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",4890,"Turkey",52,"Building Cement & Concrete; Lime; Glass",1398,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3285","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",4279,"France",53,"Primary Iron and Steel Products (Ingots,Bars,Rods,etc.)",4527,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3286","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",5250,"Bahrain",99,"Unknown or Not Elsewhere Classified",2058,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3287","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",4700,"Spain",68,"Other Agricultural Products; Food and Kindred Products",20365,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3288","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",4210,"Netherlands",49,"Other Non-Metal. Min.",340,"North Atlantic","Ore, Rock and Minerals",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3289","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",4490,"Latvia",41,"Forest Products, Lumber, Logs, Woodchips",4822,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3290","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",4280,"Germany",32,"Other Chemicals and Related Products",4752,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3291","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",4470,"Estonia",54,"Primary Non-Ferrous Metal Products;Fabricated Metal Prods.",14157,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3292","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",4231,"Belgium",68,"Other Agricultural Products; Food and Kindred Products",20365,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3293","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",4010,"Sweden",51,"Paper & Allied Products",8007,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3294","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",4050,"Finland",32,"Other Chemicals and Related Products",4752,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3295","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",4890,"Turkey",66,"Vegetable Products",2284,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3296","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",5110,"Jordan",99,"Unknown or Not Elsewhere Classified",2058,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3297","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",5170,"Saudi Arabia",99,"Unknown or Not Elsewhere Classified",2058,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3298","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",4550,"Poland",70,"All Manufactured Equipment, Machinery and Products",18674,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3299","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",4231,"Belgium",66,"Vegetable Products",2284,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3300","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",4280,"Germany",41,"Forest Products, Lumber, Logs, Woodchips",4822,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3301","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",4550,"Poland",54,"Primary Non-Ferrous Metal Products;Fabricated Metal Prods.",14157,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3302","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",4280,"Germany",99,"Unknown or Not Elsewhere Classified",2058,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3303","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",4120,"United Kingdom",52,"Building Cement & Concrete; Lime; Glass",1398,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3304","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",4279,"France",51,"Paper & Allied Products",8007,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3305","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",4279,"France",70,"All Manufactured Equipment, Machinery and Products",18674,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3306","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",4050,"Finland",51,"Paper & Allied Products",8007,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3307","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",7230,"Tunisia",99,"Unknown or Not Elsewhere Classified",2058,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3308","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",4120,"United Kingdom",51,"Paper & Allied Products",8007,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3309","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",4470,"Estonia",99,"Unknown or Not Elsewhere Classified",2058,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3310","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",4550,"Poland",68,"Other Agricultural Products; Food and Kindred Products",20365,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3311","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",4490,"Latvia",70,"All Manufactured Equipment, Machinery and Products",18674,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3312","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",5330,"India",70,"All Manufactured Equipment, Machinery and Products",18674,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3313","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",4330,"Austria",53,"Primary Iron and Steel Products (Ingots,Bars,Rods,etc.)",4527,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3314","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",4280,"Germany",54,"Primary Non-Ferrous Metal Products;Fabricated Metal Prods.",14157,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3315","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",4279,"France",54,"Primary Non-Ferrous Metal Products;Fabricated Metal Prods.",14157,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3316","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",4470,"Estonia",32,"Other Chemicals and Related Products",4752,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3317","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",4550,"Poland",53,"Primary Iron and Steel Products (Ingots,Bars,Rods,etc.)",4527,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3318","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",4120,"United Kingdom",55,"Primary Wood Products; Veneer; Plywood",2580,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3319","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",4279,"France",31,"Fertilizers",303,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3320","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",4890,"Turkey",70,"All Manufactured Equipment, Machinery and Products",18674,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3321","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",4010,"Sweden",70,"All Manufactured Equipment, Machinery and Products",18674,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3322","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",4621,"Russia",41,"Forest Products, Lumber, Logs, Woodchips",4822,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3323","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",4279,"France",32,"Other Chemicals and Related Products",4752,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3324","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",4210,"Netherlands",46,"Non-Ferrous Ores and Scrap",381,"North Atlantic","Ore, Rock and Minerals",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3325","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",4210,"Netherlands",41,"Forest Products, Lumber, Logs, Woodchips",4822,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3326","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",4621,"Russia",54,"Primary Non-Ferrous Metal Products;Fabricated Metal Prods.",14157,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3327","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",3510,"Brazil",99,"Unknown or Not Elsewhere Classified",2058,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3328","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",5250,"Bahrain",46,"Non-Ferrous Ores and Scrap",381,"North Atlantic","Ore, Rock and Minerals",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3329","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",4890,"Turkey",32,"Other Chemicals and Related Products",4752,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3330","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",2771,"Netherlands Antilles",68,"Other Agricultural Products; Food and Kindred Products",20365,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3331","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",5330,"India",68,"Other Agricultural Products; Food and Kindred Products",20365,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3332","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",4890,"Turkey",99,"Unknown or Not Elsewhere Classified",2058,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3333","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",5420,"Sri Lanka",68,"Other Agricultural Products; Food and Kindred Products",20365,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3334","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",4621,"Russia",99,"Unknown or Not Elsewhere Classified",2058,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3335","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",4470,"Estonia",55,"Primary Wood Products; Veneer; Plywood",2580,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3336","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",5380,"Bangladesh",68,"Other Agricultural Products; Food and Kindred Products",20365,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3337","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",5330,"India",53,"Primary Iron and Steel Products (Ingots,Bars,Rods,etc.)",4527,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3338","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",4470,"Estonia",70,"All Manufactured Equipment, Machinery and Products",18674,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3339","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",4010,"Sweden",32,"Other Chemicals and Related Products",4752,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3340","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",5200,"United Arab Emirates",54,"Primary Non-Ferrous Metal Products;Fabricated Metal Prods.",14157,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3341","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",4279,"France",23,"Distillate,Residual & Other Fuel Oils; Lube Oil & Greases",51,"North Atlantic","Coal, Oil, and Petrochemicals",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3342","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",4120,"United Kingdom",41,"Forest Products, Lumber, Logs, Woodchips",4822,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3343","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",4700,"Spain",70,"All Manufactured Equipment, Machinery and Products",18674,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3344","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",5250,"Bahrain",54,"Primary Non-Ferrous Metal Products;Fabricated Metal Prods.",14157,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3345","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",4279,"France",52,"Building Cement & Concrete; Lime; Glass",1398,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3346","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",5380,"Bangladesh",70,"All Manufactured Equipment, Machinery and Products",18674,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3347","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",4231,"Belgium",32,"Other Chemicals and Related Products",4752,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3348","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",5180,"Qatar",70,"All Manufactured Equipment, Machinery and Products",18674,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3349","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",4330,"Austria",70,"All Manufactured Equipment, Machinery and Products",18674,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3350","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",5330,"India",61,"Fish",213,"North Atlantic","Fish and Marine Goods",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3351","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",4050,"Finland",41,"Forest Products, Lumber, Logs, Woodchips",4822,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3352","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",5110,"Jordan",52,"Building Cement & Concrete; Lime; Glass",1398,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3353","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",4280,"Germany",51,"Paper & Allied Products",8007,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3354","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",5330,"India",32,"Other Chemicals and Related Products",4752,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3355","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",4490,"Latvia",55,"Primary Wood Products; Veneer; Plywood",2580,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3356","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",4210,"Netherlands",68,"Other Agricultural Products; Food and Kindred Products",20365,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
"3357","Le Havre France",700,"Baltimore, MD","2018","Import","MD",42737,"Le Havre","4279","France",4279,"France",66,"Vegetable Products",2284,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,42737,"Le Havre","France",49.48526,0.10804
