"","FORPORT_NAME","PORT","PORT_NAME","YEAR","TYPE_PROC","STATE","FORPORT.x","CTRY_F","CTRY_F_NAME","CTRY_C","CTRY_C_NAME","PMS_COMM","PMS_NAME","TONNAGE","COASTDST","Good_Category","Dom_Lat","Dom_Lon","FORPORT.y","Country Name","For_Lat","For_Lon"
"2893","Kao Hsiung",2017,"Jacksonville, FL","2016","Import","FL",58309,"5830","China Taiwan",5830,"Taiwan",61,"Fish",341,"South Atlantic","Fish and Marine Goods",30.3683817857143,-81.5721939428571,58309,"China Taiwan",22.60778,120.2609
"2894","Kao Hsiung",2017,"Jacksonville, FL","2016","Import","FL",58309,"5830","China Taiwan",5830,"Taiwan",67,"Animal Feed, Grain Mill Products, Flour, Processed Grains",5,"South Atlantic","Agricultural goods",30.3683817857143,-81.5721939428571,58309,"China Taiwan",22.60778,120.2609
"2895","Kao Hsiung",700,"Baltimore, MD","2016","Import","MD",58309,"5830","China Taiwan",5570,"Malaysia",24,"Petroleum Pitches, Coke, Asphalt, Naptha and Solvents",64,"North Atlantic","Coal, Oil, and Petrochemicals",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"2896","Kao Hsiung",766,"Wilmington, NC","2016","Import","NC",58309,"5830","China Taiwan",5830,"Taiwan",32,"Other Chemicals and Related Products",629,"South Atlantic","Industrial goods",34.2029665882353,-77.9545586470588,58309,"China Taiwan",22.60778,120.2609
"2897","Kao Hsiung",2017,"Jacksonville, FL","2016","Import","FL",58309,"5830","China Taiwan",5700,"China",54,"Primary Non-Ferrous Metal Products;Fabricated Metal Prods.",1674,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,58309,"China Taiwan",22.60778,120.2609
"2898","Kao Hsiung",700,"Baltimore, MD","2016","Import","MD",58309,"5830","China Taiwan",5700,"China",43,"Sand, Gravel, Stone, Rock, Limestone, Soil, Dredged Material",72,"North Atlantic","Ore, Rock and Minerals",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"2899","Kao Hsiung",700,"Baltimore, MD","2016","Import","MD",58309,"5830","China Taiwan",5600,"Indonesia",41,"Forest Products, Lumber, Logs, Woodchips",3488,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"2900","Kao Hsiung",700,"Baltimore, MD","2016","Import","MD",58309,"5830","China Taiwan",5650,"Philippines",61,"Fish",2068,"North Atlantic","Fish and Marine Goods",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"2901","Kao Hsiung",766,"Wilmington, NC","2016","Import","NC",58309,"5830","China Taiwan",5650,"Philippines",68,"Other Agricultural Products; Food and Kindred Products",165,"South Atlantic","Agricultural goods",34.2029665882353,-77.9545586470588,58309,"China Taiwan",22.60778,120.2609
"2902","Kao Hsiung",766,"Wilmington, NC","2016","Import","NC",58309,"5830","China Taiwan",5700,"China",52,"Building Cement & Concrete; Lime; Glass",44,"South Atlantic","Industrial goods",34.2029665882353,-77.9545586470588,58309,"China Taiwan",22.60778,120.2609
"2903","Kao Hsiung",700,"Baltimore, MD","2016","Import","MD",58309,"5830","China Taiwan",5520,"Vietnam",51,"Paper & Allied Products",2136,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"2904","Kao Hsiung",2017,"Jacksonville, FL","2016","Import","FL",58309,"5830","China Taiwan",5490,"Thailand",68,"Other Agricultural Products; Food and Kindred Products",33,"South Atlantic","Agricultural goods",30.3683817857143,-81.5721939428571,58309,"China Taiwan",22.60778,120.2609
"2905","Kao Hsiung",700,"Baltimore, MD","2016","Import","MD",58309,"5830","China Taiwan",5700,"China",99,"Unknown or Not Elsewhere Classified",2551,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"2906","Kao Hsiung",766,"Wilmington, NC","2016","Import","NC",58309,"5830","China Taiwan",5600,"Indonesia",32,"Other Chemicals and Related Products",629,"South Atlantic","Industrial goods",34.2029665882353,-77.9545586470588,58309,"China Taiwan",22.60778,120.2609
"2907","Kao Hsiung",766,"Wilmington, NC","2016","Import","NC",58309,"5830","China Taiwan",5520,"Vietnam",54,"Primary Non-Ferrous Metal Products;Fabricated Metal Prods.",5458,"South Atlantic","Industrial goods",34.2029665882353,-77.9545586470588,58309,"China Taiwan",22.60778,120.2609
"2908","Kao Hsiung",766,"Wilmington, NC","2016","Import","NC",58309,"5830","China Taiwan",5880,"Japan",32,"Other Chemicals and Related Products",629,"South Atlantic","Industrial goods",34.2029665882353,-77.9545586470588,58309,"China Taiwan",22.60778,120.2609
"2909","Kao Hsiung",700,"Baltimore, MD","2016","Import","MD",58309,"5830","China Taiwan",5520,"Vietnam",41,"Forest Products, Lumber, Logs, Woodchips",3488,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"2910","Kao Hsiung",700,"Baltimore, MD","2016","Import","MD",58309,"5830","China Taiwan",5700,"China",54,"Primary Non-Ferrous Metal Products;Fabricated Metal Prods.",26637,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"2911","Kao Hsiung",700,"Baltimore, MD","2016","Import","MD",58309,"5830","China Taiwan",5800,"Korea, South",52,"Building Cement & Concrete; Lime; Glass",1720,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"2912","Kao Hsiung",2017,"Jacksonville, FL","2016","Import","FL",58309,"5830","China Taiwan",5700,"China",70,"All Manufactured Equipment, Machinery and Products",2764,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,58309,"China Taiwan",22.60778,120.2609
"2913","Kao Hsiung",766,"Wilmington, NC","2016","Import","NC",58309,"5830","China Taiwan",5650,"Philippines",70,"All Manufactured Equipment, Machinery and Products",18617,"South Atlantic","Industrial goods",34.2029665882353,-77.9545586470588,58309,"China Taiwan",22.60778,120.2609
"2914","Kao Hsiung",700,"Baltimore, MD","2016","Import","MD",58309,"5830","China Taiwan",5490,"Thailand",64,"Barley, Rye, Oats, Rice and Sorghum Grains",7866,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"2915","Kao Hsiung",700,"Baltimore, MD","2016","Import","MD",58309,"5830","China Taiwan",5700,"China",51,"Paper & Allied Products",2136,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"2916","Kao Hsiung",700,"Baltimore, MD","2016","Import","MD",58309,"5830","China Taiwan",5830,"Taiwan",99,"Unknown or Not Elsewhere Classified",2551,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"2917","Kao Hsiung",700,"Baltimore, MD","2016","Import","MD",58309,"5830","China Taiwan",5880,"Japan",68,"Other Agricultural Products; Food and Kindred Products",16678,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"2918","Kao Hsiung",2017,"Jacksonville, FL","2016","Import","FL",58309,"5830","China Taiwan",5830,"Taiwan",70,"All Manufactured Equipment, Machinery and Products",2764,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,58309,"China Taiwan",22.60778,120.2609
"2919","Kao Hsiung",766,"Wilmington, NC","2016","Import","NC",58309,"5830","China Taiwan",5830,"Taiwan",53,"Primary Iron and Steel Products (Ingots,Bars,Rods,etc.)",280,"South Atlantic","Industrial goods",34.2029665882353,-77.9545586470588,58309,"China Taiwan",22.60778,120.2609
"2920","Kao Hsiung",700,"Baltimore, MD","2016","Import","MD",58309,"5830","China Taiwan",5570,"Malaysia",52,"Building Cement & Concrete; Lime; Glass",1720,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"2921","Kao Hsiung",2017,"Jacksonville, FL","2016","Import","FL",58309,"5830","China Taiwan",5830,"Taiwan",32,"Other Chemicals and Related Products",363,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,58309,"China Taiwan",22.60778,120.2609
"2922","Kao Hsiung",700,"Baltimore, MD","2016","Import","MD",58309,"5830","China Taiwan",5600,"Indonesia",61,"Fish",2068,"North Atlantic","Fish and Marine Goods",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"2923","Kao Hsiung",700,"Baltimore, MD","2016","Import","MD",58309,"5830","China Taiwan",5520,"Vietnam",70,"All Manufactured Equipment, Machinery and Products",51713,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"2924","Kao Hsiung",766,"Wilmington, NC","2016","Import","NC",58309,"5830","China Taiwan",5650,"Philippines",99,"Unknown or Not Elsewhere Classified",672,"South Atlantic","Other Goods",34.2029665882353,-77.9545586470588,58309,"China Taiwan",22.60778,120.2609
"2925","Kao Hsiung",700,"Baltimore, MD","2016","Import","MD",58309,"5830","China Taiwan",5570,"Malaysia",53,"Primary Iron and Steel Products (Ingots,Bars,Rods,etc.)",36396,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"2926","Kao Hsiung",2017,"Jacksonville, FL","2016","Import","FL",58309,"5830","China Taiwan",5700,"China",41,"Forest Products, Lumber, Logs, Woodchips",370,"South Atlantic","Wood and Wood Products",30.3683817857143,-81.5721939428571,58309,"China Taiwan",22.60778,120.2609
"2927","Kao Hsiung",700,"Baltimore, MD","2016","Import","MD",58309,"5830","China Taiwan",5600,"Indonesia",32,"Other Chemicals and Related Products",3845,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"2928","Kao Hsiung",700,"Baltimore, MD","2016","Import","MD",58309,"5830","China Taiwan",5880,"Japan",99,"Unknown or Not Elsewhere Classified",2551,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"2929","Kao Hsiung",700,"Baltimore, MD","2016","Import","MD",58309,"5830","China Taiwan",5570,"Malaysia",67,"Animal Feed, Grain Mill Products, Flour, Processed Grains",899,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"2930","Kao Hsiung",700,"Baltimore, MD","2016","Import","MD",58309,"5830","China Taiwan",5520,"Vietnam",54,"Primary Non-Ferrous Metal Products;Fabricated Metal Prods.",26637,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"2931","Kao Hsiung",766,"Wilmington, NC","2016","Import","NC",58309,"5830","China Taiwan",5830,"Taiwan",99,"Unknown or Not Elsewhere Classified",672,"South Atlantic","Other Goods",34.2029665882353,-77.9545586470588,58309,"China Taiwan",22.60778,120.2609
"2932","Kao Hsiung",700,"Baltimore, MD","2016","Import","MD",58309,"5830","China Taiwan",5600,"Indonesia",68,"Other Agricultural Products; Food and Kindred Products",16678,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"2933","Kao Hsiung",700,"Baltimore, MD","2016","Import","MD",58309,"5830","China Taiwan",5800,"Korea, South",53,"Primary Iron and Steel Products (Ingots,Bars,Rods,etc.)",36396,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"2934","Kao Hsiung",700,"Baltimore, MD","2016","Import","MD",58309,"5830","China Taiwan",5700,"China",61,"Fish",2068,"North Atlantic","Fish and Marine Goods",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"2935","Kao Hsiung",700,"Baltimore, MD","2016","Import","MD",58309,"5830","China Taiwan",5490,"Thailand",54,"Primary Non-Ferrous Metal Products;Fabricated Metal Prods.",26637,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"2936","Kao Hsiung",700,"Baltimore, MD","2016","Import","MD",58309,"5830","China Taiwan",5330,"India",70,"All Manufactured Equipment, Machinery and Products",51713,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"2937","Kao Hsiung",766,"Wilmington, NC","2016","Import","NC",58309,"5830","China Taiwan",5700,"China",99,"Unknown or Not Elsewhere Classified",672,"South Atlantic","Other Goods",34.2029665882353,-77.9545586470588,58309,"China Taiwan",22.60778,120.2609
"2938","Kao Hsiung",766,"Wilmington, NC","2016","Import","NC",58309,"5830","China Taiwan",5600,"Indonesia",55,"Primary Wood Products; Veneer; Plywood",23,"South Atlantic","Wood and Wood Products",34.2029665882353,-77.9545586470588,58309,"China Taiwan",22.60778,120.2609
"2939","Kao Hsiung",700,"Baltimore, MD","2016","Import","MD",58309,"5830","China Taiwan",5880,"Japan",52,"Building Cement & Concrete; Lime; Glass",1720,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"2940","Kao Hsiung",700,"Baltimore, MD","2016","Import","MD",58309,"5830","China Taiwan",5520,"Vietnam",68,"Other Agricultural Products; Food and Kindred Products",16678,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"2941","Kao Hsiung",766,"Wilmington, NC","2016","Import","NC",58309,"5830","China Taiwan",5650,"Philippines",41,"Forest Products, Lumber, Logs, Woodchips",259,"South Atlantic","Wood and Wood Products",34.2029665882353,-77.9545586470588,58309,"China Taiwan",22.60778,120.2609
"2942","Kao Hsiung",766,"Wilmington, NC","2016","Import","NC",58309,"5830","China Taiwan",5830,"Taiwan",68,"Other Agricultural Products; Food and Kindred Products",165,"South Atlantic","Agricultural goods",34.2029665882353,-77.9545586470588,58309,"China Taiwan",22.60778,120.2609
"2943","Kao Hsiung",766,"Wilmington, NC","2016","Import","NC",58309,"5830","China Taiwan",5800,"Korea, South",70,"All Manufactured Equipment, Machinery and Products",18617,"South Atlantic","Industrial goods",34.2029665882353,-77.9545586470588,58309,"China Taiwan",22.60778,120.2609
"2944","Kao Hsiung",766,"Wilmington, NC","2016","Import","NC",58309,"5830","China Taiwan",5700,"China",41,"Forest Products, Lumber, Logs, Woodchips",259,"South Atlantic","Wood and Wood Products",34.2029665882353,-77.9545586470588,58309,"China Taiwan",22.60778,120.2609
"2945","Kao Hsiung",700,"Baltimore, MD","2016","Import","MD",58309,"5830","China Taiwan",5490,"Thailand",68,"Other Agricultural Products; Food and Kindred Products",16678,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"2946","Kao Hsiung",700,"Baltimore, MD","2016","Import","MD",58309,"5830","China Taiwan",5490,"Thailand",61,"Fish",2068,"North Atlantic","Fish and Marine Goods",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"2947","Kao Hsiung",700,"Baltimore, MD","2016","Import","MD",58309,"5830","China Taiwan",5800,"Korea, South",66,"Vegetable Products",2905,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"2948","Kao Hsiung",700,"Baltimore, MD","2016","Import","MD",58309,"5830","China Taiwan",5520,"Vietnam",65,"Oilseeds (Soybean, Flaxseed and Others)",34,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"2949","Kao Hsiung",700,"Baltimore, MD","2016","Import","MD",58309,"5830","China Taiwan",5570,"Malaysia",61,"Fish",2068,"North Atlantic","Fish and Marine Goods",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"2950","Kao Hsiung",700,"Baltimore, MD","2016","Import","MD",58309,"5830","China Taiwan",5650,"Philippines",99,"Unknown or Not Elsewhere Classified",2551,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"2951","Kao Hsiung",700,"Baltimore, MD","2016","Import","MD",58309,"5830","China Taiwan",5520,"Vietnam",99,"Unknown or Not Elsewhere Classified",2551,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"2952","Kao Hsiung",766,"Wilmington, NC","2016","Import","NC",58309,"5830","China Taiwan",5830,"Taiwan",51,"Paper & Allied Products",100,"South Atlantic","Wood and Wood Products",34.2029665882353,-77.9545586470588,58309,"China Taiwan",22.60778,120.2609
"2953","Kao Hsiung",700,"Baltimore, MD","2016","Import","MD",58309,"5830","China Taiwan",5830,"Taiwan",45,"Marine Shells",1,"North Atlantic","Fish and Marine Goods",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"2954","Kao Hsiung",700,"Baltimore, MD","2016","Import","MD",58309,"5830","China Taiwan",5830,"Taiwan",51,"Paper & Allied Products",2136,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"2955","Kao Hsiung",700,"Baltimore, MD","2016","Import","MD",58309,"5830","China Taiwan",5520,"Vietnam",32,"Other Chemicals and Related Products",3845,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"2956","Kao Hsiung",766,"Wilmington, NC","2016","Import","NC",58309,"5830","China Taiwan",5600,"Indonesia",41,"Forest Products, Lumber, Logs, Woodchips",259,"South Atlantic","Wood and Wood Products",34.2029665882353,-77.9545586470588,58309,"China Taiwan",22.60778,120.2609
"2957","Kao Hsiung",700,"Baltimore, MD","2016","Import","MD",58309,"5830","China Taiwan",5600,"Indonesia",70,"All Manufactured Equipment, Machinery and Products",51713,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"2958","Kao Hsiung",700,"Baltimore, MD","2016","Import","MD",58309,"5830","China Taiwan",5570,"Malaysia",99,"Unknown or Not Elsewhere Classified",2551,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"2959","Kao Hsiung",700,"Baltimore, MD","2016","Import","MD",58309,"5830","China Taiwan",5520,"Vietnam",52,"Building Cement & Concrete; Lime; Glass",1720,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"2960","Kao Hsiung",766,"Wilmington, NC","2016","Import","NC",58309,"5830","China Taiwan",5490,"Thailand",99,"Unknown or Not Elsewhere Classified",672,"South Atlantic","Other Goods",34.2029665882353,-77.9545586470588,58309,"China Taiwan",22.60778,120.2609
"2961","Kao Hsiung",700,"Baltimore, MD","2016","Import","MD",58309,"5830","China Taiwan",5880,"Japan",54,"Primary Non-Ferrous Metal Products;Fabricated Metal Prods.",26637,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"2962","Kao Hsiung",700,"Baltimore, MD","2016","Import","MD",58309,"5830","China Taiwan",5700,"China",70,"All Manufactured Equipment, Machinery and Products",51713,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"2963","Kao Hsiung",700,"Baltimore, MD","2016","Import","MD",58309,"5830","China Taiwan",5650,"Philippines",70,"All Manufactured Equipment, Machinery and Products",51713,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"2964","Kao Hsiung",700,"Baltimore, MD","2016","Import","MD",58309,"5830","China Taiwan",5380,"Bangladesh",70,"All Manufactured Equipment, Machinery and Products",51713,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"2965","Kao Hsiung",766,"Wilmington, NC","2016","Import","NC",58309,"5830","China Taiwan",5600,"Indonesia",67,"Animal Feed, Grain Mill Products, Flour, Processed Grains",8,"South Atlantic","Agricultural goods",34.2029665882353,-77.9545586470588,58309,"China Taiwan",22.60778,120.2609
"2966","Kao Hsiung",700,"Baltimore, MD","2016","Import","MD",58309,"5830","China Taiwan",5650,"Philippines",54,"Primary Non-Ferrous Metal Products;Fabricated Metal Prods.",26637,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"2967","Kao Hsiung",700,"Baltimore, MD","2016","Import","MD",58309,"5830","China Taiwan",5880,"Japan",67,"Animal Feed, Grain Mill Products, Flour, Processed Grains",899,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"2968","Kao Hsiung",700,"Baltimore, MD","2016","Import","MD",58309,"5830","China Taiwan",5570,"Malaysia",66,"Vegetable Products",2905,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"2969","Kao Hsiung",700,"Baltimore, MD","2016","Import","MD",58309,"5830","China Taiwan",5700,"China",52,"Building Cement & Concrete; Lime; Glass",1720,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"2970","Kao Hsiung",700,"Baltimore, MD","2016","Import","MD",58309,"5830","China Taiwan",5490,"Thailand",67,"Animal Feed, Grain Mill Products, Flour, Processed Grains",899,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"2971","Kao Hsiung",766,"Wilmington, NC","2016","Import","NC",58309,"5830","China Taiwan",5830,"Taiwan",70,"All Manufactured Equipment, Machinery and Products",18617,"South Atlantic","Industrial goods",34.2029665882353,-77.9545586470588,58309,"China Taiwan",22.60778,120.2609
"2972","Kao Hsiung",766,"Wilmington, NC","2016","Import","NC",58309,"5830","China Taiwan",5700,"China",70,"All Manufactured Equipment, Machinery and Products",18617,"South Atlantic","Industrial goods",34.2029665882353,-77.9545586470588,58309,"China Taiwan",22.60778,120.2609
"2973","Kao Hsiung",700,"Baltimore, MD","2016","Import","MD",58309,"5830","China Taiwan",5490,"Thailand",32,"Other Chemicals and Related Products",3845,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"2974","Kao Hsiung",700,"Baltimore, MD","2016","Import","MD",58309,"5830","China Taiwan",5600,"Indonesia",99,"Unknown or Not Elsewhere Classified",2551,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"2975","Kao Hsiung",700,"Baltimore, MD","2016","Import","MD",58309,"5830","China Taiwan",5570,"Malaysia",32,"Other Chemicals and Related Products",3845,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"2976","Kao Hsiung",700,"Baltimore, MD","2016","Import","MD",58309,"5830","China Taiwan",5880,"Japan",32,"Other Chemicals and Related Products",3845,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"2977","Kao Hsiung",766,"Wilmington, NC","2016","Import","NC",58309,"5830","China Taiwan",5600,"Indonesia",70,"All Manufactured Equipment, Machinery and Products",18617,"South Atlantic","Industrial goods",34.2029665882353,-77.9545586470588,58309,"China Taiwan",22.60778,120.2609
"2978","Kao Hsiung",700,"Baltimore, MD","2016","Import","MD",58309,"5830","China Taiwan",5650,"Philippines",68,"Other Agricultural Products; Food and Kindred Products",16678,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"2979","Kao Hsiung",700,"Baltimore, MD","2016","Import","MD",58309,"5830","China Taiwan",5650,"Philippines",67,"Animal Feed, Grain Mill Products, Flour, Processed Grains",899,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"2980","Kao Hsiung",766,"Wilmington, NC","2016","Import","NC",58309,"5830","China Taiwan",5570,"Malaysia",55,"Primary Wood Products; Veneer; Plywood",23,"South Atlantic","Wood and Wood Products",34.2029665882353,-77.9545586470588,58309,"China Taiwan",22.60778,120.2609
"2981","Kao Hsiung",766,"Wilmington, NC","2016","Import","NC",58309,"5830","China Taiwan",5590,"Singapore",99,"Unknown or Not Elsewhere Classified",672,"South Atlantic","Other Goods",34.2029665882353,-77.9545586470588,58309,"China Taiwan",22.60778,120.2609
"2982","Kao Hsiung",700,"Baltimore, MD","2016","Import","MD",58309,"5830","China Taiwan",5830,"Taiwan",70,"All Manufactured Equipment, Machinery and Products",51713,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"2983","Kao Hsiung",2017,"Jacksonville, FL","2016","Import","FL",58309,"5830","China Taiwan",5700,"China",63,"Corn",20,"South Atlantic","Agricultural goods",30.3683817857143,-81.5721939428571,58309,"China Taiwan",22.60778,120.2609
"2984","Kao Hsiung",700,"Baltimore, MD","2016","Import","MD",58309,"5830","China Taiwan",5490,"Thailand",41,"Forest Products, Lumber, Logs, Woodchips",3488,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"2985","Kao Hsiung",700,"Baltimore, MD","2016","Import","MD",58309,"5830","China Taiwan",5830,"Taiwan",68,"Other Agricultural Products; Food and Kindred Products",16678,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"2986","Kao Hsiung",700,"Baltimore, MD","2016","Import","MD",58309,"5830","China Taiwan",5520,"Vietnam",24,"Petroleum Pitches, Coke, Asphalt, Naptha and Solvents",64,"North Atlantic","Coal, Oil, and Petrochemicals",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"2987","Kao Hsiung",766,"Wilmington, NC","2016","Import","NC",58309,"5830","China Taiwan",5830,"Taiwan",54,"Primary Non-Ferrous Metal Products;Fabricated Metal Prods.",5458,"South Atlantic","Industrial goods",34.2029665882353,-77.9545586470588,58309,"China Taiwan",22.60778,120.2609
"2988","Kao Hsiung",700,"Baltimore, MD","2016","Import","MD",58309,"5830","China Taiwan",5490,"Thailand",66,"Vegetable Products",2905,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"2989","Kao Hsiung",700,"Baltimore, MD","2016","Import","MD",58309,"5830","China Taiwan",5800,"Korea, South",70,"All Manufactured Equipment, Machinery and Products",51713,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"2990","Kao Hsiung",700,"Baltimore, MD","2016","Import","MD",58309,"5830","China Taiwan",5570,"Malaysia",55,"Primary Wood Products; Veneer; Plywood",1060,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"2991","Kao Hsiung",700,"Baltimore, MD","2016","Import","MD",58309,"5830","China Taiwan",5700,"China",49,"Other Non-Metal. Min.",40,"North Atlantic","Ore, Rock and Minerals",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"2992","Kao Hsiung",700,"Baltimore, MD","2016","Import","MD",58309,"5830","China Taiwan",5520,"Vietnam",47,"Sulphur (Dry), Clay & Salt",132,"North Atlantic","Ore, Rock and Minerals",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
"2993","Kao Hsiung",700,"Baltimore, MD","2016","Import","MD",58309,"5830","China Taiwan",5490,"Thailand",52,"Building Cement & Concrete; Lime; Glass",1720,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,58309,"China Taiwan",22.60778,120.2609
